doc_id,related_cluster,relevance_score
1052,8,0.06603580158097239
1676,9,0.06603001858313264
10821,34,0.06602437716024961
8901,18,0.0660223947963954
7906,18,0.06600977985711637
8837,26,0.06599980752542149
4360,18,0.0659833535781572
7597,0,0.06597343207009317
5617,30,0.06595304070015627
8679,12,0.06593417250781353
10803,34,0.06591652907071598
5916,39,0.06591551481939527
9165,21,0.0659096631250731
10058,34,0.06590251861075537
12231,27,0.0658875183805067
7392,13,0.06588279224273245
2698,35,0.06587777890713055
5082,4,0.06586392352266786
10487,8,0.06585616602869851
4082,19,0.0658492441489958
7975,24,0.06584900746385489
9085,33,0.0658471399437355
3563,11,0.06584516839111036
1596,5,0.06581985710348262
7733,11,0.06580937700513424
7112,4,0.06579255539203857
7598,31,0.06579208208584579
1262,26,0.06577455858872329
11548,10,0.06577105218302304
4432,4,0.06576796657069288
2775,17,0.06576111237718046
2236,4,0.06575330819373744
12153,8,0.06571078317305507
9932,27,0.0656968183268283
7757,31,0.0656856965060796
10717,36,0.06568036128731013
7768,35,0.06565635655936065
1685,4,0.06565178882036107
3762,21,0.06565101978074148
12425,23,0.06564509161010029
10654,12,0.06564156494841877
7500,29,0.06562728462305178
8243,34,0.06561964725844693
9861,27,0.0656140896142054
6419,5,0.06560660912242221
12049,13,0.06560550163039036
8510,4,0.06559303204363813
746,24,0.06558843771465464
11435,3,0.06558653338144052
6906,34,0.06557608337509756
10513,36,0.06556984197270059
8833,12,0.06556631458300904
1956,12,0.06556190468851322
5195,30,0.06555758406349604
4311,36,0.06551819241109152
7905,18,0.06551241337081609
22,30,0.0655090975992394
6764,3,0.06548335795018927
4615,36,0.06547819574146638
6615,0,0.06545924838991687
4986,12,0.06543830708280254
3568,23,0.06543609820448774
7734,15,0.06542853780457636
11151,16,0.06542764791845289
10944,20,0.0654266920657416
12857,3,0.0653869485338424
8169,29,0.06538353899958824
9573,10,0.06536907442423708
2416,37,0.0653669444628759
7242,23,0.06535463795381281
10014,12,0.06534823513592211
3079,1,0.06532813569289504
2966,0,0.06531955343014395
9238,39,0.06531715505604387
4809,8,0.06529565163677654
8842,0,0.06527895422638388
3254,34,0.06527590849201599
1328,14,0.06522326007009999
3282,38,0.06521647640737523
8252,37,0.06520563509774882
9988,34,0.06520303191033423
10745,13,0.0652029497072543
5937,18,0.06517609060107338
3437,27,0.06517279047951936
11584,30,0.06514848032754168
7680,18,0.0651467518231771
7488,8,0.06512531051542492
13003,23,0.06511411906087075
10728,11,0.06509297450228924
11176,34,0.0650557646776513
8010,10,0.06505050582110393
10183,36,0.0650251585245558
7710,27,0.06499920547826327
8381,39,0.0649767152246702
8888,32,0.06497472675451266
8222,38,0.06497101461525628
4334,35,0.06495618073903563
339,22,0.06495534970990086
5810,24,0.06494471507896214
3610,21,0.06493755361945604
11006,3,0.06493376747254581
4448,6,0.06493325434157665
9681,21,0.0649292150706176
11772,37,0.06492194445298442
12845,3,0.06490901918065752
9266,8,0.06489962886037945
379,18,0.06488089260417927
6102,0,0.06487847935624619
6081,0,0.06487823171972384
3215,24,0.06487770221445047
8198,25,0.0648649792816207
10359,10,0.06484067284534935
7998,2,0.06483817652350138
51,28,0.0648363357536849
5407,31,0.06482799206690858
10703,27,0.06482581618423397
3755,26,0.0648159596355906
8471,26,0.06481500549394478
10053,35,0.06481099181726717
10630,4,0.0648014608592936
8176,3,0.0647948819401684
1329,28,0.06477525320484757
11031,34,0.06476552546730313
7120,27,0.0647635981572485
8779,4,0.06474424808931473
2584,4,0.06473565894913419
9849,34,0.06472543783752377
3543,3,0.0647172483628054
9082,27,0.0647138267890655
5344,12,0.06471033378799322
535,21,0.06469117029320186
12137,3,0.06468373625919699
7234,31,0.06467162083575252
8051,31,0.06466288384531335
7017,25,0.0646536057345156
7996,38,0.06460732492369564
8731,18,0.06459270261283008
985,27,0.06458398135147937
5403,30,0.06456462310211274
13249,21,0.06455874663262078
2927,1,0.0645573671872995
2219,3,0.06452755003272197
9289,12,0.06450403313514504
642,24,0.06450221216859015
6204,5,0.06450126505172002
3898,30,0.06449877841671506
5791,38,0.06449696045450666
130,3,0.06449469160144598
4521,34,0.06449308194944448
482,13,0.0644787963504836
12950,33,0.06447645949784898
7174,17,0.06445732171041124
9149,34,0.06444059321345845
8572,3,0.0644342827350682
6513,3,0.06443111876137338
8571,3,0.06443056450740862
10509,5,0.06440986663849532
12886,27,0.06440716349861816
258,15,0.06438786561191077
9771,23,0.06437334358344465
8795,34,0.06436951410495106
10444,31,0.06435748930906038
2886,10,0.06433457354286738
3670,10,0.06431043842095549
12781,8,0.0643087461434658
12013,27,0.06429402147719579
8830,29,0.0642939066914274
10626,7,0.06426327018614393
6239,10,0.06425188429261385
3538,1,0.06425172116709993
12857,34,0.06423781572886497
9201,21,0.06420928384088816
12710,17,0.06420365129525894
666,38,0.06420229387694712
12807,12,0.06419789200005654
8799,38,0.06418606097095281
7339,13,0.06417034945058937
8826,33,0.06416167112665469
4505,32,0.06414770059398126
11348,18,0.06414336572277057
4168,24,0.06411944157075739
9585,31,0.06411783638294567
11261,33,0.0641111885765315
8079,23,0.06410568303027277
12833,34,0.06410544967415668
156,8,0.06409663964077975
4928,10,0.06408309360813143
6674,3,0.06408303278932986
4426,21,0.06407242123898788
10650,33,0.06405305142162414
3324,32,0.064041046594115
6879,31,0.06403066445157733
10916,13,0.06402844728530561
9992,31,0.06402219149864688
13056,34,0.0640097461637431
5500,5,0.06400213195004505
11160,27,0.06399962127209768
7994,30,0.06399752843383888
2022,34,0.06397248164519201
10388,8,0.06396890709600349
2766,39,0.06396189317581458
8401,34,0.06394033232239586
10864,23,0.06393579546953247
7416,13,0.0639318229284383
761,15,0.06391101488251416
5041,2,0.06389969644977554
7600,13,0.06389737767153159
59,29,0.06389613520983013
11570,36,0.06388372997812351
9310,22,0.06387033111267607
7200,1,0.06386941109967238
12369,13,0.06385591059520591
4329,30,0.0638521238157987
7165,36,0.06381854920955163
9045,12,0.06381523274188028
7076,17,0.06378124726595112
2629,10,0.0637752412339056
4488,31,0.06376861955894297
4592,35,0.06376797002495468
3350,33,0.06375880712454346
3509,34,0.06374631159981367
6740,22,0.06370763529612496
12719,17,0.0637009500711108
9865,27,0.0636952437792505
5614,0,0.06369136082841004
8221,27,0.0636814539408792
10249,3,0.06368019441049808
8883,16,0.0636728579870053
12927,38,0.06367201346220074
12927,12,0.0636395512826004
6149,14,0.06362805457565755
12226,13,0.06362652873621583
5840,1,0.0636078029814204
8808,37,0.06359565175106831
7965,3,0.06358466403980176
9007,0,0.06356420947257628
5447,5,0.06353668042952706
6653,1,0.06351476761327078
6011,1,0.06350117106819544
4199,24,0.06349784300662799
11556,31,0.0634594518224764
5465,1,0.0634435107052321
11579,23,0.06343959347607549
11825,34,0.06340431324931942
10206,34,0.06339986728523578
8314,33,0.06339548469152781
10018,8,0.0633942109125522
1436,25,0.06339251293754279
8156,15,0.06339099048970433
12129,34,0.06339069420439734
688,28,0.06337925622039138
1831,35,0.0633720741412325
4966,0,0.06336848477968039
9540,22,0.06334868112734021
9850,15,0.06334748178112769
12713,27,0.06334330910199623
9217,29,0.0633378250027529
9697,30,0.06331847042889646
903,35,0.06331238808866664
9617,21,0.06330148222034143
5120,13,0.06327431644388858
7463,1,0.06327258829198788
9887,4,0.0632698607478763
8886,13,0.06325981671721016
11552,7,0.06325509348364995
4475,30,0.0632459008869055
11474,34,0.06324524314617286
8365,35,0.0632448473690036
12964,34,0.06324255468853962
4488,30,0.06323580617409215
11589,10,0.0632251824021484
3567,32,0.06321735262633582
13045,1,0.06321556091673877
8786,28,0.06320995126241559
1654,10,0.06319731830743833
450,8,0.06319425229955186
7764,3,0.0631812524348818
5840,14,0.06316425502775476
10588,3,0.06314865605642009
2869,31,0.06313502604245351
9720,21,0.06312679574346788
6783,18,0.06312398174428886
161,30,0.06309815191516444
10453,13,0.06309198774233604
10806,13,0.06309048154710499
10218,21,0.06308556334865977
8323,7,0.06308282024983965
11219,30,0.06307537756790992
844,22,0.06305786181202182
7512,31,0.06303467674919726
8885,30,0.06302749365568161
1480,22,0.06301478040679304
464,38,0.06301333522620797
2016,1,0.06301167756218586
11797,22,0.06300620769899082
10807,8,0.06300459653932476
10747,13,0.06299904877827076
930,36,0.06297747871460424
10824,29,0.06297600842913217
12737,24,0.06293249676031537
10433,17,0.06291363203915455
9044,29,0.06289878646848794
1433,14,0.06289678382308339
10541,18,0.06289136654847359
12038,23,0.06287916634973263
2921,38,0.06287521287205534
1303,15,0.06287115036137124
1823,34,0.06285359937651579
4153,30,0.06285270337328984
8174,29,0.06284862633811203
3254,10,0.06283941958879709
2656,14,0.06283469166758215
8517,33,0.06283429938760304
3086,15,0.06282358377572003
6304,2,0.06281921435345543
1587,34,0.06279365928577045
1352,0,0.0627861323603779
5969,1,0.06278604078804292
7397,33,0.06277906018073777
10678,8,0.06277197034531436
11310,13,0.06276162455119016
1698,1,0.06275958372782812
2213,36,0.06275717768351816
12865,8,0.06275158933545383
522,37,0.06272154048308101
1203,1,0.06271054604058758
4335,24,0.06270485976891751
1028,11,0.06270415073286065
10007,35,0.06269979129850972
6843,30,0.06266045710157021
12257,34,0.06264567222031868
13053,30,0.06262548349495677
8226,9,0.06262547543561389
8607,9,0.062622790102717
10827,35,0.06258211093312319
9744,31,0.06257897634100941
11114,10,0.06257845595414237
8241,27,0.06257445574987718
5154,30,0.0625682187123259
1636,3,0.06256599008733436
7603,31,0.0625492983946812
9855,27,0.06253940681970947
5466,34,0.0625257668486865
10603,8,0.0625085441640765
9861,4,0.06250227265992117
12435,2,0.06248506320077973
1890,10,0.06247501248515288
13160,1,0.062471009955439555
7746,10,0.06247054544042085
9665,23,0.06246463424637119
7870,27,0.06246176693482676
9469,23,0.06245638925785414
1899,25,0.06245520871265017
11987,1,0.062439716916253905
10048,31,0.06243460160274128
1782,37,0.0624250311525799
9987,34,0.062423546253267084
12680,5,0.06240494526026791
6219,30,0.06239007095695128
1610,14,0.0623825690655573
11194,18,0.06237063708707298
1291,5,0.062361611989373504
9615,18,0.06235147902306346
9214,34,0.06234508419123735
128,30,0.06233694935159475
7337,31,0.062334752586026866
7801,34,0.06231234891872745
2730,29,0.062305516908973166
9659,21,0.06229359136103971
6487,38,0.062275353674135746
9401,27,0.062271395142238936
544,9,0.06226312717989384
7353,14,0.062262661769581645
7862,8,0.06225993963314711
9190,23,0.06224718774035797
8084,34,0.062227550179619055
8073,29,0.06222007738221365
2197,37,0.06221261155205094
12360,10,0.06219669008596451
9617,27,0.06219549194353644
8715,21,0.06217042234259203
11557,23,0.06216920941543518
1691,34,0.062158577781837046
82,31,0.0621454539804127
11274,24,0.062144653361355155
3918,11,0.062135531463061
10932,3,0.062132069794127436
11724,30,0.062114740977999294
12967,13,0.062110743491191514
6758,11,0.0620698803290923
4308,34,0.062069059341368533
11696,31,0.06204179569659052
6630,23,0.06201890034077073
9733,21,0.062015002405706246
3865,5,0.06200243939731244
3855,1,0.06199520321555657
564,38,0.061974312621313185
3225,8,0.061972916987641014
596,34,0.061972278812127454
3669,36,0.06194497576934356
10708,33,0.0619383955963261
9909,11,0.061935593893814166
7451,8,0.06192415048118989
10176,3,0.06192018984361793
1859,17,0.06191668758379125
8567,27,0.06190987314934194
2963,30,0.06190907515794193
2049,24,0.06189262371217457
11527,18,0.061873393244262526
1456,8,0.061866379760239176
7401,17,0.0618601112312823
6809,14,0.06185392406690803
5843,1,0.061853235475044004
2056,15,0.06183138131770369
10317,29,0.06181975629249725
1681,35,0.061815827642372645
8254,27,0.061793278442373284
113,32,0.06178825431246377
8030,3,0.06178363191087746
718,4,0.06176980721487936
6264,31,0.06176662846719246
9461,1,0.06175016580387643
8400,1,0.061743740768675226
208,34,0.06174123300677726
9808,0,0.061728864908218384
8878,22,0.061727985624730614
7481,13,0.06172729732925272
9723,31,0.061704554755600674
10434,39,0.061700576946446706
13261,0,0.06169500404474835
12320,10,0.06169167476630433
2915,34,0.061654052203535537
5945,39,0.061649961648460434
12772,10,0.061642952195181504
12469,10,0.06161175390388252
5255,0,0.061606399657571316
5026,4,0.06160619966719141
10638,14,0.06158545678531245
7889,23,0.06157940723392037
3039,22,0.06157636598907827
3956,15,0.06155939211987013
11318,18,0.061552884917484625
9827,34,0.06152503622253459
6650,20,0.06151411941960318
1190,27,0.06150041501085666
5982,8,0.06148203423712055
9899,35,0.061479655662550106
6661,24,0.06146957742162282
11560,36,0.061458438488201005
9864,2,0.061457157135009766
12146,21,0.061449199603749415
7186,4,0.061448427829761135
12649,23,0.0614383626438287
7618,38,0.06143349417909047
1928,35,0.06143126947903414
5812,4,0.06142813761254643
11536,3,0.06141031241796358
5868,34,0.06140915253239382
4849,5,0.06139686418710228
12360,34,0.06139349515237288
4090,35,0.061390258702367945
8652,13,0.061389704361359224
12403,9,0.061381751392470985
13134,22,0.06137704047559173
10288,34,0.06137638780357372
13105,31,0.061356449469663676
6768,11,0.06135212290850203
10843,8,0.06133417425803477
7301,3,0.061330305034842277
9018,34,0.06130804100796427
7575,34,0.06130801042055089
10693,18,0.06127318819782197
9510,1,0.061264306734765225
11188,23,0.06125407848875866
10463,13,0.06124677066398423
3350,10,0.061244262181870714
6614,10,0.06124376814864627
4643,9,0.061240968702552724
8198,10,0.061224495155774904
4264,33,0.06120952950112016
2208,33,0.061202319989576745
11503,4,0.061197425252854765
8093,11,0.06119706161993307
65,30,0.06118923614087433
5195,5,0.06118375053326825
11233,9,0.06115208836915569
1773,4,0.06115184829202849
0,21,0.06114861740725794
5633,4,0.06114203665795543
9901,10,0.06112750562720461
9114,13,0.06111929227292142
7995,10,0.061083200096768146
8315,14,0.06108170812030783
9646,31,0.061081435929583434
10404,23,0.0610693995129534
2097,30,0.06105037809532269
6027,38,0.06104379717886306
10614,8,0.06103677068468929
12717,4,0.06101093999152273
12844,8,0.06099798553063715
7868,27,0.060991054900190494
12858,8,0.06098908060997746
11093,3,0.060972799423997935
7007,38,0.06096156166013261
11023,3,0.06093595767967405
1976,4,0.06092543570084195
10929,23,0.06090238643804035
10754,8,0.06088501260432548
5698,20,0.06087512634198587
11228,30,0.06083316792230341
12422,33,0.06080584145217628
8930,13,0.060801555292329335
11163,36,0.06078992571716922
9954,7,0.06078111461003393
9688,27,0.060780567873175775
5039,29,0.060776568589265466
10926,29,0.06075861443491809
12856,8,0.06075062196282322
9862,38,0.06072660727864564
2121,4,0.06072174886903954
12880,10,0.06072126046897859
6806,8,0.060711988437297366
6033,8,0.0607109384036855
11638,31,0.06069479623196809
12912,18,0.06068352192131041
1288,30,0.06068036378201777
9113,21,0.06066128337902246
10193,36,0.06064715069626815
11478,21,0.060630177908869085
10408,39,0.060599612603176284
11474,16,0.06058255842733088
11102,36,0.06057515008911393
9287,12,0.060570364988305654
12041,21,0.06056691356743295
10658,8,0.060553084063212956
9047,7,0.06055275164380745
12732,18,0.060550727852444766
8306,15,0.06053980037066953
6591,8,0.06053469928463119
3570,38,0.060520492547828326
8853,10,0.06051069627678582
9670,0,0.06045890401511083
7524,13,0.06042844461796355
13105,3,0.06042354734409791
7225,8,0.060381559338620466
8477,38,0.060373414364059845
4475,34,0.060362921035113294
8555,38,0.060344265048418645
2538,35,0.06033855423886835
3590,23,0.06033747117636826
4688,30,0.06032013138413874
8515,32,0.06029907939708475
7685,31,0.06029532577679493
5509,5,0.06029388978665337
11633,28,0.06029096431770318
11294,30,0.06028944259536401
7527,23,0.06028495478555352
